lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
bồn loại này thường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
loại này thường mỏng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gượng gạo không sắc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gạo không sắc nét,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sắc nét và hình,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nét và hình dáng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
loại bồn của việt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
việt nam có thương,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nam có thương hiệu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lượng cao như toàn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao như toàn mỹ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
toàn mỹ có chất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mỹ có chất lượng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lượng cao khá cao,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
cao khá cao kiểu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
cha mẹ hãy trao,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giá cả của toàn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dân và trên triệu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đồng là các loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn cao cấp cao,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
cao cấp cao cấp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
cấp cao cấp nhất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
nhất là những loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mẹ hãy trao đổi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đổi với cô giáo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bát bằng inox nhập,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
inox nhập từ italia,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhập từ italia thụy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bản thường có độ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thường có độ bền,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sang trọng những loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trọng những loại bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
loại bồn này giá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giá rất cao đắt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao đắt hơn hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hàng trong nước lần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lần một chiếc bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô giáo những khó,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bát góc của tây,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
góc của tây ban,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thụy sĩ từ đồng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giáo những khó khăn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiên với những gian,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiện đại được đầu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đại được đầu tư,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao cấp như thế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cấp như thế mới,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chuyện nhỏ vài năm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhỏ vài năm gần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
năm gần đây vị,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gần đây vị thế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
độc tôn của bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tôn của bồn rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
inox đã có kẻ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn làm bằng chất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tạo đây là loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
loại đá được kết,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đá được kết hợp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thuỷ tinh và keo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
keo với nhiều màu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bắt mắt như hồng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mắt như hồng xanh,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xám cũng bởi chất,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mềm này mà nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trẻ gặp ở trường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dễ tạo ra nhiều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trường họ nên dành,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhau hoặc theo yêu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hoặc theo yêu cầu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hàng chứ không đóng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đóng khuôn như hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khuôn như hàng inox,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đặc biệt nếu khách,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
biệt nếu khách hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hàng muốn có màu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
màu sắc cùng tông,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tông với nhà bếp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa bát có màu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bát có màu phù,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hợp hơn nữa sản,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phẩm này còn chịu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
va đập rất cao,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đập rất cao ít,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao ít khi sứt,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ít khi sứt vỡ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sứt vỡ hay móp,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ hay móp méo,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
móp méo như inox,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
méo như inox bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa bát bằng đá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bát bằng đá nhân,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhân tạo rất dễ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tạo rất dễ lau,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lau rửa bởi độ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa bởi độ trơn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao giá của loại,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giá của loại hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hàng này cũng khá,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tranh từ đến đồng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiếc tuỳ theo bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tuỳ theo bồn đơn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bồn đơn hay bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
đơn hay bồn đôi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đôi với những ưu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ưu điểm này chắc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
điểm này chắc chắn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hấp dẫn trong tương,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dẫn trong tương lai,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tương lai một bộ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lai một bộ phận,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bộ phận không kém,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phận không kém phần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quan trọng trong bồn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trọng trong bồn rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa bát là bộ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bát là bộ xả,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bộ xả nước bộ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
xả nước bộ xả,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
bộ xả này thường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
họ nên dành thời,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
inox với cao su,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hoặc nhựa khi rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhựa khi rửa bát,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
rửa bát xong bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
xong bạn nên chùi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn nên chùi rửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
kỹ càng ở đường,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gỉ vì rất khó,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thời gian cùng con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
gian cùng con chuẩn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thường theo tôi người,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
con chuẩn bị bài,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tập cho đến kỳ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
khôi hài cho con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hài cho con bạn,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
con bạn cần nhắc,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bạn cần nhắc nhở,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trẻ rằng những điều,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xuyên trong các buổi,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hôm nay đọc dòng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_fragment
nay đọc dòng tâm,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_fragment
tâm sự của cậu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cậu tôi chợt nghĩ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
điều trong thư cậu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kiểm tra vì thế,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn gái và cậu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cậu cho rằng hạnh,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hạnh phúc của cậu,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cậu đã đổ sập,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vậy bởi những lẽ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lẽ sau người con,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
ngoài ra tôi tin,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tan vỡ sau ngày,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vỡ sau ngày cưới,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngày cưới có thể,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lỗi từ cả hai,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phía vì vậy cần,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vậy cần phải xác,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lý khi chưa ký,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
