lexical_item,frequency,syllable_length,log_frequency
bưởi ngọt,1,2,0.0
biết trái,1,2,0.0
triều lâu,1,2,0.0
nhanh cùn,1,2,0.0
bưởi đãi,1,2,0.0
nó ông,1,2,0.0
nhau chủ,1,2,0.0
chục ha,1,2,0.0
rộng hàng,1,2,0.0
lạ tại,1,2,0.0
loại duy,1,2,0.0
gỏi chỉ,1,2,0.0
bưởi dùng,1,2,0.0
nhưng bưởi,1,2,0.0
bộ bưởi,1,2,0.0
bưởi mang,1,2,0.0
miệng độc,1,2,0.0
uống lạ,1,2,0.0
dàng khỏi,1,2,0.0
ước mong,1,2,0.0
khách tìm,1,2,0.0
ven sông,1,2,0.0
tĩnh ven,1,2,0.0
thái về,1,2,0.0
sinh thái,1,2,0.0
lịch sinh,1,2,0.0
hình du,1,2,0.0
đưa loại,1,2,0.0
lẽ thứ,1,2,0.0
hai lẽ,1,2,0.0
già tài,1,2,0.0
biết ông,1,2,0.0
bưởi ai,1,2,0.0
dân nổi,1,2,0.0
người nông,1,2,0.0
khách đây,1,2,0.0
ông gọt,1,2,0.0
thạo ông,1,2,0.0
bằng động,1,2,0.0
bưởi bằng,1,2,0.0
sản rượu,1,2,0.0
rượu đặc,1,2,0.0
mồi nhắm,1,2,0.0
thống món,1,2,0.0
công phục,1,2,0.0
hội thứ,1,2,0.0
đô hội,1,2,0.0
hoa đô,1,2,0.0
phồn hoa,1,2,0.0
chốn phồn,1,2,0.0
đồng sau,1,2,0.0
khí ruộng,1,2,0.0
việc kế,1,2,0.0
búng tanh,1,2,0.0
suốt búng,1,2,0.0
ông bóc,1,2,0.0
giập sau,1,2,0.0
nước rời,1,2,0.0
bưởi mọng,1,2,0.0
bưởi tách,1,2,0.0
nhàng tách,1,2,0.0
ông nhẹ,1,2,0.0
muốt ông,1,2,0.0
dần trắng,1,2,0.0
lộ dần,1,2,0.0
bưởi lộ,1,2,0.0
thanh múi,1,2,0.0
gọt trái,1,2,0.0
ớt ông,1,2,0.0
trên điểm,1,2,0.0
tép lên,1,2,0.0
ăn bày,1,2,0.0
suốt đựng,1,2,0.0
ông trộn,1,2,0.0
hồng ông,1,2,0.0
qua mầu,1,2,0.0
chuyển qua,1,2,0.0
tay vớt,1,2,0.0
ông nhúng,1,2,0.0
xong ông,1,2,0.0
bưởi non,1,2,0.0
lá bưởi,1,2,0.0
ông thái,1,2,0.0
tiếp ông,1,2,0.0
nồng hương,1,2,0.0
rượu cay,1,2,0.0
bưởi tan,1,2,0.0
khà rượu,1,2,0.0
đánh khà,1,2,0.0
ly ông,1,2,0.0
bưởi nâng,1,2,0.0
mà thoang,1,2,0.0
nhỏ ly,1,2,0.0
ly nhỏ,1,2,0.0
hai ly,1,2,0.0
rượu rót,1,2,0.0
bầu rượu,1,2,0.0
lấy bầu,1,2,0.0
nha lấy,1,2,0.0
huệ nhẩn,1,2,0.0
lách chén,1,2,0.0
ngon ml,1,2,0.0
ớt bằm,1,2,0.0
canh sả,1,2,0.0
cỡ muỗng,1,2,0.0
lác nguyên,1,2,0.0
nữa g,1,2,0.0
lần lại,1,2,0.0
khách cảm,1,2,0.0
dấm đường,1,2,0.0
ướp dấm,1,2,0.0
chiên món,1,2,0.0
ớt chiên,1,2,0.0
muối sả,1,2,0.0
lác muối,1,2,0.0
bưởi tỏa,1,2,0.0
bé sắp,1,2,0.0
tathì hãy,1,2,0.0
cá xuống,1,2,0.0
đều thì,1,2,0.0
giòn vàng,1,2,0.0
chảo bắc,1,2,0.0
phút tiếp,1,2,0.0
đều chừng,1,2,0.0
mắm lên,1,2,0.0
rồi tưới,1,2,0.0
mặt thân,1,2,0.0
khứa ngang,1,2,0.0
dao khứa,1,2,0.0
cá lấy,1,2,0.0
tẻ rửa,1,2,0.0
cháy nấu,1,2,0.0
bại trái,1,2,0.0
vừa gặp,1,2,0.0
chạm tự,1,2,0.0
hình chạm,1,2,0.0
tình đụng,1,2,0.0
hãng pepsi,1,2,0.0
hiệu gartorate,1,2,0.0
thao chưa,1,2,0.0
huyết tương,1,2,0.0
lượng huyết,1,2,0.0
chút bản,1,2,0.0
thích tốt,1,2,0.0
em chứ,1,2,0.0
kiến chị,1,2,0.0
dung câu,1,2,0.0
trường chị,1,2,0.0
hảo mỗi,1,2,0.0
đều hoàn,1,2,0.0
tình đơn,1,2,0.0
vì mối,1,2,0.0
hồn điều,1,2,0.0
thích phụ,1,2,0.0
biệt đàn,1,2,0.0
tính đặc,1,2,0.0
công chị,1,2,0.0
thòi chị,1,2,0.0
nếu nóng,1,2,0.0
đựng nếu,1,2,0.0
nhẫn chịu,1,2,0.0
bố chia,1,2,0.0
cô tuyên,1,2,0.0
khác tỏ,1,2,0.0
năng hơn,1,2,0.0
vậy chi,1,2,0.0
ngay phụ,1,2,0.0
ông con,1,2,0.0
sức giành,1,2,0.0
tranh tốn,1,2,0.0
mắt nụ,1,2,0.0
chi nói,1,2,0.0
tiếc chi,1,2,0.0
vân suy,1,2,0.0
chi chấp,1,2,0.0
chi giành,1,2,0.0
gian chi,1,2,0.0
hành thi,1,2,0.0
động đấu,1,2,0.0
tự vận,1,2,0.0
bù nhanh,1,2,0.0
quanh định,1,2,0.0
sát rất,1,2,0.0
tác quan,1,2,0.0
cô cảm,1,2,0.0
men gì,1,2,0.0
chữa thuốc,1,2,0.0
chạy chữa,1,2,0.0
suốt lên,1,2,0.0
chăng người,1,2,0.0
trí chăng,1,2,0.0
mình lớn,1,2,0.0
à chuyện,1,2,0.0
à rồi,1,2,0.0
thức bản,1,2,0.0
bằng tri,1,2,0.0
cha chu,1,2,0.0
dì cháu,1,2,0.0
dì sống,1,2,0.0
cha cách,1,2,0.0
táo chị,1,2,0.0
vợ thành,1,2,0.0
chưa thành,1,2,0.0
quyền chưa,1,2,0.0
kẻ bắt,1,2,0.0
chị đằng,1,2,0.0
trì khối,1,2,0.0
giúp duy,1,2,0.0
mất giúp,1,2,0.0
dịch thể,1,2,0.0
lượng dịch,1,2,0.0
nhanh lượng,1,2,0.0
chung thời,1,2,0.0
buồn mẹ,1,2,0.0
thím cháu,1,2,0.0
chú thím,1,2,0.0
đỡ rồi,1,2,0.0
nhiều bây,1,2,0.0
bé mẹ,1,2,0.0
qua cha,1,2,0.0
xa thời,1,2,0.0
chú chuyện,1,2,0.0
nghe vài,1,2,0.0
cháu gửi,1,2,0.0
đạt hôm,1,2,0.0
cháu tên,1,2,0.0
gửi mục,1,2,0.0
thêm kính,1,2,0.0
giờ tiền,1,2,0.0
nhẹ bây,1,2,0.0
đủ chuyện,1,2,0.0
sai cha,1,2,0.0
thường sai,1,2,0.0
mà dì,1,2,0.0
còn buôn,1,2,0.0
trái nên,1,2,0.0
đi cánh,1,2,0.0
yếu đi,1,2,0.0
bị yếu,1,2,0.0
tai biến,1,2,0.0
trước lao,1,2,0.0
cháu thời,1,2,0.0
cháu chu,1,2,0.0
qua sống,1,2,0.0
hồi mực,1,2,0.0
mực chiên,1,2,0.0
tấn đạt,1,2,0.0
huỳnh tấn,1,2,0.0
cháu huỳnh,1,2,0.0
ơn cháu,1,2,0.0
cháu thành,1,2,0.0
cháu kính,1,2,0.0
vậy cháu,1,2,0.0
thêm vậy,1,2,0.0
thuốc hút,1,2,0.0
cả tiền,1,2,0.0
chứ dì,1,2,0.0
cha chứ,1,2,0.0
gửi lên,1,2,0.0
quê gửi,1,2,0.0
đi dù,1,2,0.0
giảm hẳn,1,2,0.0
mắn nỗi,1,2,0.0
hỏng mắt,1,2,0.0
đầu hỏng,1,2,0.0
tay vỡ,1,2,0.0
cụt tay,1,2,0.0
chân cụt,1,2,0.0
cụt chân,1,2,0.0
người cụt,1,2,0.0
viện thấy,1,2,0.0
lặn nhưng,1,2,0.0
vung chảo,1,2,0.0
lửa đậy,1,2,0.0
loại phi,1,2,0.0
mực chọn,1,2,0.0
hồi mua,1,2,0.0
nhiều miếng,1,2,0.0
chéo trên,1,2,0.0
tanh khía,1,2,0.0
bớt tanh,1,2,0.0
mực bớt,1,2,0.0
giấm gừng,1,2,0.0
chút giấm,1,2,0.0
sạch tẩy,1,2,0.0
heo mực,1,2,0.0
dấm dầu,1,2,0.0
tươi dấm,1,2,0.0
hồi gừng,1,2,0.0
mực g,1,2,0.0
khỏi bắn,1,2,0.0
dầu khỏi,1,2,0.0
nơi giải,1,2,0.0
hcm quán,1,2,0.0
đường trần,1,2,0.0
grammy cà,1,2,0.0
tuần grammy,1,2,0.0
xóc đều,1,2,0.0
heo sau,1,2,0.0
nước rắc,1,2,0.0
trụng thật,1,2,0.0
đậm rồi,1,2,0.0
chéo đun,1,2,0.0
thái chéo,1,2,0.0
tay hành,1,2,0.0
chéo giống,1,2,0.0
phần phi,1,2,0.0
mua phần,1,2,0.0
đoàn minh,1,2,0.0
diễn đoàn,1,2,0.0
đạo diễn,1,2,0.0
phim đạo,1,2,0.0
quay phim,1,2,0.0
nhà quay,1,2,0.0
thuật nhà,1,2,0.0
oscar chủ,1,2,0.0
xem oscar,1,2,0.0
nghe grammy,1,2,0.0
siêu sao,1,2,0.0
thưởng liên,1,2,0.0
về giải,1,2,0.0
mê nhạc,1,2,0.0
giãn thích,1,2,0.0
trí thư,1,2,0.0
léo phóng,1,2,0.0
quán khéo,1,2,0.0
bìa cd,1,2,0.0
gian đặc,1,2,0.0
grammy tầng,1,2,0.0
ngay phòng,1,2,0.0
năm bước,1,2,0.0
trên bìa,1,2,0.0
kiểu na,1,2,0.0
tiếng cửa,1,2,0.0
ảnh nổi,1,2,0.0
điện ảnh,1,2,0.0
viên điện,1,2,0.0
hàng thân,1,2,0.0
số khách,1,2,0.0
tuấn do,1,2,0.0
tường phỏng,1,2,0.0
họa lớn,1,2,0.0
tranh đồ,1,2,0.0
lan bức,1,2,0.0
tận thái,1,2,0.0
lùng tận,1,2,0.0
săn lùng,1,2,0.0
quán săn,1,2,0.0
giải grammy,1,2,0.0
kèn biểu,1,2,0.0
chiếc kèn,1,2,0.0
đĩa hát,1,2,0.0
máy đĩa,1,2,0.0
tượng máy,1,2,0.0
kính rất,1,2,0.0
đặt lồng,1,2,0.0
tĩnh tương,1,2,0.0
hay nhóm,1,2,0.0
nhóm gia,1,2,0.0
mê phim,1,2,0.0
oscar dành,1,2,0.0
tầng hầm,1,2,0.0
thể xuống,1,2,0.0
grammy khách,1,2,0.0
tầng phòng,1,2,0.0
bảo sự,1,2,0.0
vẫn đảm,1,2,0.0
thiết song,1,2,0.0
tĩnh cần,1,2,0.0
lối kiến,1,2,0.0
màu mạnh,1,2,0.0
đĩa grammy,1,2,0.0
tivi inch,1,2,0.0
qua màn,1,2,0.0
oscar qua,1,2,0.0
trao giải,1,2,0.0
phim trao,1,2,0.0
đoạn phim,1,2,0.0
dịp xem,1,2,0.0
quá đầu,1,2,0.0
thước cao,1,2,0.0
đúc giống,1,2,0.0
đồng đặt,1,2,0.0
mạ đồng,1,2,0.0
tượng mạ,1,2,0.0
cạnh bức,1,2,0.0
việc đặc,1,2,0.0
bạc công,1,2,0.0
bún mọc,1,2,0.0
lươn bún,1,2,0.0
miến lươn,1,2,0.0
vị hà,1,2,0.0
grammy còn,1,2,0.0
quán grammy,1,2,0.0
cocktail quán,1,2,0.0
kem cocktail,1,2,0.0
sirô kem,1,2,0.0
tố sirô,1,2,0.0
phê sinh,1,2,0.0
quán sưu,1,2,0.0
gốc do,1,2,0.0
đĩa gốc,1,2,0.0
nghe lại,1,2,0.0
hội nghe,1,2,0.0
người lành,1,2,0.0
thòi quá,1,2,0.0
càng khóc,1,2,0.0
ủi càng,1,2,0.0
càng dỗ,1,2,0.0
đớn càng,1,2,0.0
vã đau,1,2,0.0
vật vã,1,2,0.0
cô vật,1,2,0.0
lon trung,1,2,0.0
tích lon,1,2,0.0
tuỳ thể,1,2,0.0
chuộng nếu,1,2,0.0
muối mè,1,2,0.0
trắng muối,1,2,0.0
mọc xôi,1,2,0.0
trang tại,1,2,0.0
mũ thời,1,2,0.0
quầy mũ,1,2,0.0
kaki chủ,1,2,0.0
chính vẫn,1,2,0.0
lĩnh thị,1,2,0.0
đang chiếm,1,2,0.0
đỉnh đang,1,2,0.0
sợi trên,1,2,0.0
rút sợi,1,2,0.0
trai rút,1,2,0.0
chuộng thì,1,2,0.0
đẹp ưa,1,2,0.0
vành sâu,1,2,0.0
hẹp vành,1,2,0.0
mũ hẹp,1,2,0.0
rộng chiếm,1,2,0.0
trai rộng,1,2,0.0
vuông đỉnh,1,2,0.0
mũ vuông,1,2,0.0
lật mũ,1,2,0.0
mạnh nhất,1,2,0.0
nắng hữu,1,2,0.0
năng che,1,2,0.0
sau gáy,1,2,0.0
trai phía,1,2,0.0
chia múi,1,2,0.0
tròn chia,1,2,0.0
đỉnh tròn,1,2,0.0
mũ đỉnh,1,2,0.0
lò sũ,1,2,0.0
phố lò,1,2,0.0
trà nên,1,2,0.0
đại trà,1,2,0.0
xuất đại,1,2,0.0
sở may,1,2,0.0
mũ đều,1,2,0.0
hiếu người,1,2,0.0
hợp thị,1,2,0.0
mắt hợp,1,2,0.0
sinh lại,1,2,0.0
hợp vệ,1,2,0.0
mát hợp,1,2,0.0
do thoáng,1,2,0.0
chạy do,1,2,0.0
bò mài,1,2,0.0
kaki bò,1,2,0.0
chiếm vành,1,2,0.0
hiệu sơn,1,2,0.0
mũ nhãn,1,2,0.0
nhận mũ,1,2,0.0
dần chấp,1,2,0.0
đô gần,1,2,0.0
dùng thủ,1,2,0.0
chợ giá,1,2,0.0
mũ hàng,1,2,0.0
thấp bên,1,2,0.0
nhập thấp,1,2,0.0
bục chỉ,1,2,0.0
bị bục,1,2,0.0
lót dễ,1,2,0.0
rút lớp,1,2,0.0
màu dễ,1,2,0.0
chóng bạc,1,2,0.0
bèo vành,1,2,0.0
mũ tai,1,2,0.0
bị bạc,1,2,0.0
cao lâu,1,2,0.0
mũ cao,1,2,0.0
kỹ nên,1,2,0.0
khá kỹ,1,2,0.0
lựa khá,1,2,0.0
may vải,1,2,0.0
lan chất,1,2,0.0
kong hàn,1,2,0.0
catalogue ngoại,1,2,0.0
copy mẫu,1,2,0.0
lạ thời,1,2,0.0
dáng mới,1,2,0.0
xuất mũ,1,2,0.0
đẹp hợp,1,2,0.0
mũ đẹp,1,2,0.0
dài tuy,1,2,0.0
mũ nhọn,1,2,0.0
trai tinh,1,2,0.0
mũ lưỡi,1,2,0.0
xảo mũ,1,2,0.0
tinh xảo,1,2,0.0
cườm tinh,1,2,0.0
màu đính,1,2,0.0
cài màu,1,2,0.0
mặt mũ,1,2,0.0
ôm khuôn,1,2,0.0
lượn ôm,1,2,0.0
mềm lượn,1,2,0.0
vành mềm,1,2,0.0
hơi sâu,1,2,0.0
mũ hơi,1,2,0.0
nhiên lòng,1,2,0.0
đều hợp,1,2,0.0
hẹp hay,1,2,0.0
xoan thì,1,2,0.0
trái xoan,1,2,0.0
mũ bạn,1,2,0.0
mua mũ,1,2,0.0
xê dịch,1,2,0.0
giá xê,1,2,0.0
hàng chọn,1,2,0.0
chậm phần,1,2,0.0
thụ chậm,1,2,0.0
nên lượng,1,2,0.0
giá tới,1,2,0.0
bán tuỳ,1,2,0.0
thuỷ tiên,1,2,0.0
nghiệp thuỷ,1,2,0.0
oky sport,1,2,0.0
úc vodik,1,2,0.0
adams sport,1,2,0.0
pepsi adams,1,2,0.0
cụt mất,1,2,0.0
động cụt,1,2,0.0
thông gọi,1,2,0.0
hệ cảm,1,2,0.0
sinh mối,1,2,0.0
người nảy,1,2,0.0
rộng mà,1,2,0.0
tròn thì,1,2,0.0
mặt tròn,1,2,0.0
rất xem,1,2,0.0
nhân ngôi,1,2,0.0
thủy chủ,1,2,0.0
người mạng,1,2,0.0
sáng lắm,1,2,0.0
ngô nếu,1,2,0.0
bẹ ngô,1,2,0.0
hoặc bẹ,1,2,0.0
ren hoặc,1,2,0.0
bằng ren,1,2,0.0
mũ rộng,1,2,0.0
mặt dài,1,2,0.0
dài khuôn,1,2,0.0
thuôn dài,1,2,0.0
mũ thuôn,1,2,0.0
hẹp lòng,1,2,0.0
vườn treo,1,2,0.0
lớn tầng,1,2,0.0
khách lớn,1,2,0.0
mời lên,1,2,0.0
thân thuộc,1,2,0.0
khách thân,1,2,0.0
lai khách,1,2,0.0
tầng chỉ,1,2,0.0
nhỏ tầng,1,2,0.0
gian độc,1,2,0.0
cục từng,1,2,0.0
tỷ mỷ,1,2,0.0
rất tỷ,1,2,0.0
sư ông,1,2,0.0
mặt phong,1,2,0.0
trọng mặt,1,2,0.0
nhà cầu,1,2,0.0
trẻ màu,1,2,0.0
mới màu,1,2,0.0
nhà nhằm,1,2,0.0
phóng thủy,1,2,0.0
cách phóng,1,2,0.0
nhưng sâu,1,2,0.0
năng nhưng,1,2,0.0
tiện về,1,2,0.0
thang thuận,1,2,0.0
diện cầu,1,2,0.0
trí đối,1,2,0.0
sống phòng,1,2,0.0
xanh bao,1,2,0.0
lấy gió,1,2,0.0
treo lấy,1,2,0.0
nó tượng,1,2,0.0
vậy màu,1,2,0.0
nào hợp,1,2,0.0
sắc nào,1,2,0.0
thang màu,1,2,0.0
mái lấy,1,2,0.0
trệt lên,1,2,0.0
dọc suốt,1,2,0.0
kính dọc,1,2,0.0
kts tạo,1,2,0.0
thiên kts,1,2,0.0
kim cầu,1,2,0.0
mạng kim,1,2,0.0
vàng phù,1,2,0.0
chính khu,1,2,0.0
thang dẫn,1,2,0.0
mấy giây,1,2,0.0
tế chỉ,1,2,0.0
khê nhưng,1,2,0.0
nhiêu khê,1,2,0.0
thì nhiêu,1,2,0.0
cứ quay,1,2,0.0
cũ cứ,1,2,0.0
chồng hình,1,2,0.0
nhưng chấp,1,2,0.0
cũ cô,1,2,0.0
sinh thủythủy,1,2,0.0
kim sinh,1,2,0.0
vì kim,1,2,0.0
vàng tượng,1,2,0.0
thủy màu,1,2,0.0
tố thủy,1,2,0.0
chuyện sóng,1,2,0.0
học chào,1,2,0.0
tâmgửi tới,1,2,0.0
thanh tâmgửi,1,2,0.0
gửi thanh,1,2,0.0
thú người,1,2,0.0
vợ vui,1,2,0.0
lại song,1,2,0.0
nhiên giữa,1,2,0.0
buồn tương,1,2,0.0
phiền gặp,1,2,0.0
lý phổ,1,2,0.0
luyện hàng,1,2,0.0
nếu thao,1,2,0.0
hồ nếu,1,2,0.0
giây đồng,1,2,0.0
hàng chị,1,2,0.0
chủ tài,1,2,0.0
tỏa tài,1,2,0.0
soát về,1,2,0.0
giành quyền,1,2,0.0
cách giành,1,2,0.0
học bằng,1,2,0.0
vi đồi,1,2,0.0
thú trước,1,2,0.0
trắng trợn,1,2,0.0
tiếp nhiều,1,2,0.0
thống liên,1,2,0.0
hết hành,1,2,0.0
chịu trước,1,2,0.0
khiếp mà,1,2,0.0
đớn khủng,1,2,0.0
xem câu,1,2,0.0
luôn câu,1,2,0.0
ào chợt,1,2,0.0
nói ồn,1,2,0.0
xảy miệng,1,2,0.0
luyện thi,1,2,0.0
ngại uống,1,2,0.0
cầnkìm nén,1,2,0.0
đừng đau,1,2,0.0
bố xứng,1,2,0.0
bố tồi,1,2,0.0
khác cần,1,2,0.0
phố khác,1,2,0.0
khoản khác,1,2,0.0
nó sang,1,2,0.0
chuyển nó,1,2,0.0
tán dày,1,2,0.0
sấu tán,1,2,0.0
đình lá,1,2,0.0
góc phố,1,2,0.0
mai góc,1,2,0.0
lọ ô,1,2,0.0
hèn sấu,1,2,0.0
trẻ sang,1,2,0.0
chân biết,1,2,0.0
quà đặc,1,2,0.0
sấu món,1,2,0.0
niệm vương,1,2,0.0
chút kỷ,1,2,0.0
nội đều,1,2,0.0
sấu hà,1,2,0.0
nào thao,1,2,0.0
tán lá,1,2,0.0
mơn mởn,1,2,0.0
non mơn,1,2,0.0
tức lá,1,2,0.0
lìa cành,1,2,0.0
loạt lìa,1,2,0.0
nhất loạt,1,2,0.0
già nhất,1,2,0.0
sấu già,1,2,0.0
tháng lá,1,2,0.0
ngột hằng,1,2,0.0
mưa đột,1,2,0.0
gặp cơn,1,2,0.0
trú mưa,1,2,0.0
thành nơi,1,2,0.0
dày trở,1,2,0.0
gió thổi,1,2,0.0
sấu mỗi,1,2,0.0
hoa sấu,1,2,0.0
lớp hoa,1,2,0.0
đầy lớp,1,2,0.0
phủ đầy,1,2,0.0
đường phủ,1,2,0.0
xác tháng,1,2,0.0
lên lột,1,2,0.0
chui lên,1,2,0.0
đất chui,1,2,0.0
sầu sau,1,2,0.0
ve sầu,1,2,0.0
lũ ve,1,2,0.0
ẩn lý,1,2,0.0
trú ẩn,1,2,0.0
đường thứ,1,2,0.0
khoanh ngâm,1,2,0.0
hột còn,1,2,0.0
cái hột,1,2,0.0
nhỉnh bằng,1,2,0.0
mới nhỉnh,1,2,0.0
sấu mới,1,2,0.0
tuổi quả,1,2,0.0
dẫn đủ,1,2,0.0
đều hấp,1,2,0.0
ươm đều,1,2,0.0
rào quả,1,2,0.0
rào rào,1,2,0.0
rụng rào,1,2,0.0
lại rụng,1,2,0.0
thổi qua,1,2,0.0
trắng áo,1,2,0.0
quần trắng,1,2,0.0
phục quần,1,2,0.0
tha thướt,1,2,0.0
bao nữ,1,2,0.0
trò nhỏ,1,2,0.0
lũ học,1,2,0.0
chỉ lũ,1,2,0.0
quà hấp,1,2,0.0
sấu dầm,1,2,0.0
món sấu,1,2,0.0
lọ thủy,1,2,0.0
nhỏ đựng,1,2,0.0
thêm gừng,1,2,0.0
vàng thêm,1,2,0.0
cát vàng,1,2,0.0
đen thạch,1,2,0.0
thạch đen,1,2,0.0
đá cốc,1,2,0.0
đen đá,1,2,0.0
chè đen,1,2,0.0
cốc chè,1,2,0.0
cạnh cốc,1,2,0.0
dân bên,1,2,0.0
khát bình,1,2,0.0
quán giải,1,2,0.0
thuồng mấy,1,2,0.0
thèm thuồng,1,2,0.0
miếng thèm,1,2,0.0
phải ứa,1,2,0.0
đạp xe,1,2,0.0
đang đạp,1,2,0.0
rồi bát,1,2,0.0
rau rồi,1,2,0.0
chấm rau,1,2,0.0
ớt chấm,1,2,0.0
hoặc dầm,1,2,0.0
lớn hết,1,2,0.0
xanh lớn,1,2,0.0
đá quả,1,2,0.0
sấu đá,1,2,0.0
cốc sấu,1,2,0.0
thức cốc,1,2,0.0
chanh muối,1,2,0.0
châu chanh,1,2,0.0
chân châu,1,2,0.0
trắng chân,1,2,0.0
thạch trắng,1,2,0.0
sấy tới,1,2,0.0
bao loại,1,2,0.0
ướp bao,1,2,0.0
chua ngòn,1,2,0.0
mai chua,1,2,0.0
vỏ chế,1,2,0.0
chị cạo,1,2,0.0
xanh lên,1,2,0.0
dẫn nhưng,1,2,0.0
nực sao,1,2,0.0
trưa hè,1,2,0.0
cơm giữa,1,2,0.0
khói bày,1,2,0.0
nấu sấu,1,2,0.0
sườn nấu,1,2,0.0
nạc hoặc,1,2,0.0
chuối chín,1,2,0.0
làng vòng,1,2,0.0
cốm làng,1,2,0.0
nhớ cốm,1,2,0.0
về nhớ,1,2,0.0
gì thu,1,2,0.0
sấu chẳng,1,2,0.0
chua vị,1,2,0.0
nhung vị,1,2,0.0
khỏi nhớ,1,2,0.0
hè về,1,2,0.0
nội phải,1,2,0.0
từng nhiều,1,2,0.0
sấu năm,1,2,0.0
vụ sấu,1,2,0.0
tới vụ,1,2,0.0
măng nhỏ,1,2,0.0
cao trạm,1,2,0.0
huyện vùng,1,2,0.0
lùng huyện,1,2,0.0
còn vị,1,2,0.0
họng nhưng,1,2,0.0
hồng cay,1,2,0.0
ớt lên,1,2,0.0
ngâm muối,1,2,0.0
đặc măng,1,2,0.0
bái chỉ,1,2,0.0
măng trạm,1,2,0.0
tấu măng,1,2,0.0
ớt trạm,1,2,0.0
trứng cuốc,1,2,0.0
chín trứng,1,2,0.0
ấm lau,1,2,0.0
về bóc,1,2,0.0
măng đem,1,2,0.0
giản măng,1,2,0.0
mông cách,1,2,0.0
mọc măng,1,2,0.0
nhau mọc,1,2,0.0
đầu đua,1,2,0.0
ớt bắt,1,2,0.0
phủ măng,1,2,0.0
sương phủ,1,2,0.0
mờ sương,1,2,0.0
đèo mờ,1,2,0.0
lưng đèo,1,2,0.0
ớt mọc,1,2,0.0
ớt măng,1,2,0.0
mặn tùy,1,2,0.0
hoặc độ,1,2,0.0
cay hoặc,1,2,0.0
trắng độ,1,2,0.0
lượt ớt,1,2,0.0
lại rắc,1,2,0.0
măng lại,1,2,0.0
măng cứ,1,2,0.0
ủ măng,1,2,0.0
dùng chum,1,2,0.0
kiện người,1,2,0.0
bương sau,1,2,0.0
xếp măng,1,2,0.0
xì sau,1,2,0.0
thâm xì,1,2,0.0
sạch măng,1,2,0.0
miếng măng,1,2,0.0
mắt cắn,1,2,0.0
nà rất,1,2,0.0
hồng nõn,1,2,0.0
ngày trắng,1,2,0.0
ớt lâu,1,2,0.0
dịch muối,1,2,0.0
măng ăn,1,2,0.0
thì măng,1,2,0.0
lại chừng,1,2,0.0
đá nén,1,2,0.0
dùng đá,1,2,0.0
chum người,1,2,0.0
bương hoặc,1,2,0.0
đầy ống,1,2,0.0
từng gia,1,2,0.0
pháp ba,1,2,0.0
máy xuất,1,2,0.0
thích uống,1,2,0.0
phê thích,1,2,0.0
ăn phổ,1,2,0.0
mông măng,1,2,0.0
giòn tạo,1,2,0.0
mũi măng,1,2,0.0
lên mũi,1,2,0.0
ngay lên,1,2,0.0
xộc ngay,1,2,0.0
trưng xộc,1,2,0.0
cay mùi,1,2,0.0
chạm ngay,1,2,0.0
lưỡi chạm,1,2,0.0
măng đầu,1,2,0.0
ty nuti,1,2,0.0
văn hải,1,2,0.0
bùi văn,1,2,0.0
sư bùi,1,2,0.0
nhưng xảy,1,2,0.0
tay đỡ,1,2,0.0
xảy tay,1,2,0.0
chân xảy,1,2,0.0
xảy chân,1,2,0.0
nói xảy,1,2,0.0
bảy lần,1,2,0.0
rơle tự,1,2,0.0
pha thủ,1,2,0.0
phin pha,1,2,0.0
lan đức,1,2,0.0
ba lan,1,2,0.0
rồi nước,1,2,0.0
bột rồi,1,2,0.0
chứa cà,1,2,0.0
mức nước,1,2,0.0
báo mức,1,2,0.0
cột báo,1,2,0.0
tắc máy,1,2,0.0
bạn bật,1,2,0.0
tự đun,1,2,0.0
cần đổ,1,2,0.0
phần phễu,1,2,0.0
phần nấu,1,2,0.0
phần phần,1,2,0.0
động ngắt,1,2,0.0
food trước,1,2,0.0
nuti food,1,2,0.0
bị xước,1,2,0.0
số mặt,1,2,0.0
máy do,1,2,0.0
giá chất,1,2,0.0
khó đánh,1,2,0.0
hoặc tắt,1,2,0.0
bật hoặc,1,2,0.0
nút bật,1,2,0.0
nhấn nút,1,2,0.0
w cách,1,2,0.0
phê thì,1,2,0.0
bạn pha,1,2,0.0
pha điều,1,2,0.0
xuống ngăn,1,2,0.0
qua phễu,1,2,0.0
nước mới,1,2,0.0
ml cấu,1,2,0.0
eddlac khoảng,1,2,0.0
đồng eddlac,1,2,0.0
gian phút,1,2,0.0
lít tiện,1,2,0.0
philips khoảng,1,2,0.0
điểm philips,1,2,0.0
xuất dung,1,2,0.0
trường hãng,1,2,0.0
vài máy,1,2,0.0
lại chiếc,1,2,0.0
thuật bạn,1,2,0.0
bị trục,1,2,0.0
đúng chế,1,2,0.0
hoặc vỡ,1,2,0.0
xước hoặc,1,2,0.0
ngọc còn,1,2,0.0
nữ chuỗi,1,2,0.0
sức rất,1,2,0.0
món trang,1,2,0.0
hoa mang,1,2,0.0
ngọc nhỏ,1,2,0.0
đề chuỗi,1,2,0.0
dạng khoảng,1,2,0.0
đẹp đa,1,2,0.0
lít kiểu,1,2,0.0
đồng mỹ,1,2,0.0
pha khoảng,1,2,0.0
phê lần,1,2,0.0
khoảng tách,1,2,0.0
gọn thích,1,2,0.0
