lexical_item,frequency,syllable_length,log_frequency
thỉnh thoảng cô,1,3,0.0
tỉnh thỉnh thoảng,1,3,0.0
chung một tỉnh,1,3,0.0
cùng ở chung,1,3,0.0
rắc rối cùng,1,3,0.0
thật rắc rối,1,3,0.0
mới thật rắc,1,3,0.0
chuyện mới thật,1,3,0.0
hôn mọi chuyện,1,3,0.0
bằng tiếng đức,1,3,0.0
viết bằng tiếng,1,3,0.0
họ viết bằng,1,3,0.0
nỗi là họ,1,3,0.0
nhau khổ nỗi,1,3,0.0
hai người gửi,1,3,0.0
sách giấy tờ,1,3,0.0
nhiều hình ảnh,1,3,0.0
rất nhiều hình,1,3,0.0
dâu bắt gặp,1,3,0.0
làm dâu bắt,1,3,0.0
mình về làm,1,3,0.0
mà khi mình,1,3,0.0
kia là bạn,1,3,0.0
mẹ của cô,1,3,0.0
mình và mẹ,1,3,0.0
giận hờn bực,1,3,0.0
nhiêu giận hờn,1,3,0.0
bao nhiêu giận,1,3,0.0
thư của cô,1,3,0.0
dò tìm từng,1,3,0.0
ngồi dò tìm,1,3,0.0
đùng và ngồi,1,3,0.0
cuốn từ điển,1,3,0.0
mình đã vác,1,3,0.0
tiếng được nhiều,1,3,0.0
chưa biết tiếng,1,3,0.0
đây chưa biết,1,3,0.0
sang đây chưa,1,3,0.0
mới sang đây,1,3,0.0
mình mới sang,1,3,0.0
bảo cứ tưởng,1,3,0.0
chuyện anh bảo,1,3,0.0
ngay mọi chuyện,1,3,0.0
hiểu ra ngay,1,3,0.0
thôi anh hiểu,1,3,0.0
về mới thôi,1,3,0.0
làm về mới,1,3,0.0
lúc anh đi,1,3,0.0
cứ ngồi khóc,1,3,0.0
mình cứ ngồi,1,3,0.0
lên mình cứ,1,3,0.0
nổi lên mình,1,3,0.0
lại nổi lên,1,3,0.0
tức lại nổi,1,3,0.0
bực tức lại,1,3,0.0
hờn bực tức,1,3,0.0
nói anh nghĩ,1,3,0.0
xưa của hai,1,3,0.0
chuyện hồi xưa,1,3,0.0
kể chuyện hồi,1,3,0.0
tồn kể chuyện,1,3,0.0
ôn tồn kể,1,3,0.0
quá anh ôn,1,3,0.0
con nít quá,1,3,0.0
còn con nít,1,3,0.0
vẫn còn con,1,3,0.0
hóa ra vẫn,1,3,0.0
lớn rồi hóa,1,3,0.0
người lớn rồi,1,3,0.0
thành người lớn,1,3,0.0
mình đã thành,1,3,0.0
cứ tưởng mình,1,3,0.0
do vậy mình,1,3,0.0
thế này ảnh,1,3,0.0
cặp sách giấy,1,3,0.0
lai thật hạnh,1,3,0.0
tại tương lai,1,3,0.0
hiện tại tương,1,3,0.0
cùng với em,1,3,0.0
muốn có em,1,3,0.0
trọng anh muốn,1,3,0.0
hiện tại mới,1,3,0.0
lai nhưng đối,1,3,0.0
ngăn riêng vì,1,3,0.0
hãy cất nó,1,3,0.0
mình hãy cất,1,3,0.0
thì mình hãy,1,3,0.0
khứ thì mình,1,3,0.0
luôn nói tiếng,1,3,0.0
lịch sự nhưng,1,3,0.0
hoàng lịch sự,1,3,0.0
đàng hoàng lịch,1,3,0.0
chào hỏi đàng,1,3,0.0
vẫn chào hỏi,1,3,0.0
mình vẫn chào,1,3,0.0
mặc với cô,1,3,0.0
phải giáp mặc,1,3,0.0
mỗi khi phải,1,3,0.0
bực bội mỗi,1,3,0.0
thấy bực bội,1,3,0.0
vẫn thấy bực,1,3,0.0
nhưng vẫn thấy,1,3,0.0
nào nhưng vẫn,1,3,0.0
mình đã giải,1,3,0.0
chọc tức mình,1,3,0.0
gần như chọc,1,3,0.0
cô ấy gần,1,3,0.0
mặt nhau cô,1,3,0.0
lần gặp mặt,1,3,0.0
bởi vậy mỗi,1,3,0.0
lại bởi vậy,1,3,0.0
quay lại bởi,1,3,0.0
động và cặp,1,3,0.0
bị kết hôn,1,3,0.0
chuẩn bị kết,1,3,0.0
lúc anh chuẩn,1,3,0.0
biết thì lúc,1,3,0.0
mình được biết,1,3,0.0
đức với chồng,1,3,0.0
nói tiếng đức,1,3,0.0
khứ chồng mình,1,3,0.0
quá khứ chồng,1,3,0.0
giờ mọi chuyện,1,3,0.0
người đến giờ,1,3,0.0
nói giữa hai,1,3,0.0
đang nói giữa,1,3,0.0
chuyện đang nói,1,3,0.0
câu chuyện đang,1,3,0.0
hiểu câu chuyện,1,3,0.0
mình hiểu câu,1,3,0.0
muốn mình hiểu,1,3,0.0
luôn trả lời,1,3,0.0
nhị luôn trả,1,3,0.0
tế nhị luôn,1,3,0.0
cái anh rất,1,3,0.0
mình được cái,1,3,0.0
chiếc di động,1,3,0.0
hiểu ra điều,1,3,0.0
đủ để mình,1,3,0.0
sóc cũng đủ,1,3,0.0
qua những cử,1,3,0.0
thân nhưng qua,1,3,0.0
bản thân nhưng,1,3,0.0
sự của bản,1,3,0.0
nói ra tâm,1,3,0.0
ít khi nói,1,3,0.0
mình là quan,1,3,0.0
mình hiểu đối,1,3,0.0
tâm vợ mình,1,3,0.0
quan tâm vợ,1,3,0.0
luôn luôn chăm,1,3,0.0
chồng mình luôn,1,3,0.0
kh thì mình,1,3,0.0
mặt kh thì,1,3,0.0
gặp mặt kh,1,3,0.0
bạn có gặp,1,3,0.0
lương lai bạn,1,3,0.0
nếu lương lai,1,3,0.0
nó nếu lương,1,3,0.0
trọng nó nếu,1,3,0.0
tôn trọng nó,1,3,0.0
sống với quá,1,3,0.0
làm quen sống,1,3,0.0
mà đâu biết,1,3,0.0
làm được bạn,1,3,0.0
nhưng mình tin,1,3,0.0
khó nhưng mình,1,3,0.0
lần giáp mặt,1,3,0.0
mỗi lần giáp,1,3,0.0
dùng cho thời,1,3,0.0
đội rất nhiều,1,3,0.0
thái đội rất,1,3,0.0
đổi thái đội,1,3,0.0
thay đổi thái,1,3,0.0
lúc này cô,1,3,0.0
nào đến lúc,1,3,0.0
nhã để cô,1,3,0.0
xử hòa nhã,1,3,0.0
đối xử hòa,1,3,0.0
phải đối xử,1,3,0.0
càng phải đối,1,3,0.0
bạn càng phải,1,3,0.0
nghĩ bạn càng,1,3,0.0
hành của mình,1,3,0.0
thăm việc học,1,3,0.0
hỏi thăm việc,1,3,0.0
đầu hỏi thăm,1,3,0.0
bắt đầu hỏi,1,3,0.0
mà bắt đầu,1,3,0.0
nữa mà bắt,1,3,0.0
đức nữa mà,1,3,0.0
tiếng đức nữa,1,3,0.0
toàn tiếng đức,1,3,0.0
nói toàn tiếng,1,3,0.0
khỉnh và nói,1,3,0.0
độ khinh khỉnh,1,3,0.0
thái độ khinh,1,3,0.0
còn thái độ,1,3,0.0
giáp mặt cô,1,3,0.0
xử phải thật,1,3,0.0
cư xử phải,1,3,0.0
nhất là cách,1,3,0.0
bạn quan trọng,1,3,0.0
đang trong tầm,1,3,0.0
phúc khi nó,1,3,0.0
nắm giữ hạnh,1,3,0.0
hãy biết nắm,1,3,0.0
lòng và hãy,1,3,0.0
quyết được vướng,1,3,0.0
nhung sớm giải,1,3,0.0
quỳnh và nhung,1,3,0.0
mình mong quỳnh,1,3,0.0
bạn mình mong,1,3,0.0
thơm riêng biệt,1,3,0.0
mình nói chuyện,1,3,0.0
nhau nói chuyện,1,3,0.0
cùng nhau nói,1,3,0.0
phải cùng nhau,1,3,0.0
người phải cùng,1,3,0.0
trai bạn hai,1,3,0.0
giúp của bạn,1,3,0.0
trí cách tốt,1,3,0.0
rối trí cách,1,3,0.0
làm rối trí,1,3,0.0
tuông làm rối,1,3,0.0
ghen tuông làm,1,3,0.0
đừng để ghen,1,3,0.0
huống và đừng,1,3,0.0
trước mọi tình,1,3,0.0
tĩnh trước mọi,1,3,0.0
bình tĩnh trước,1,3,0.0
hãy tạo điều,1,3,0.0
người hãy tạo,1,3,0.0
quyết luôn tốt,1,3,0.0
giải quyết luôn,1,3,0.0
nghĩ tìm cách,1,3,0.0
người cùng suy,1,3,0.0
nghĩ hai người,1,3,0.0
gái tôi nghĩ,1,3,0.0
khăn với bạn,1,3,0.0
phan hãy chia,1,3,0.0
mình quỳnh hãy,1,3,0.0
nói ra hết,1,3,0.0
túc và nói,1,3,0.0
chuyện thật nghiêm,1,3,0.0
nói chuyện thật,1,3,0.0
tiếc về sau,1,3,0.0
hương thơm riêng,1,3,0.0
chrome mỗi loại,1,3,0.0
blue chrome mỗi,1,3,0.0
lĩnh giữ vững,1,3,0.0
bản lĩnh giữ,1,3,0.0
phải bản lĩnh,1,3,0.0
dark blue chrome,1,3,0.0
hoa như hugo,1,3,0.0
riêng anh làm,1,3,0.0
vợ tốt riêng,1,3,0.0
mẹ là chị,1,3,0.0
tỏ với ba,1,3,0.0
gái anh chứng,1,3,0.0
nhỏ bạn mời,1,3,0.0
đại học khác,1,3,0.0
luật một trường,1,3,0.0
lớp của khoa,1,3,0.0
chủ nhiệm lớp,1,3,0.0
viên chủ nhiệm,1,3,0.0
giáo viên chủ,1,3,0.0
hệt những gì,1,3,0.0
trùng tên hay,1,3,0.0
tên trùng tên,1,3,0.0
người tên trùng,1,3,0.0
giống người tên,1,3,0.0
người giống người,1,3,0.0
phải người giống,1,3,0.0
biết có phải,1,3,0.0
sau tôi tự,1,3,0.0
hai năm quen,1,3,0.0
suốt hai năm,1,3,0.0
thì không suốt,1,3,0.0
quen với mọi,1,3,0.0
chào cha mẹ,1,3,0.0
nhà để chào,1,3,0.0
đưa anh về,1,3,0.0
nhau tôi thường,1,3,0.0
nhiệm khi quen,1,3,0.0
mà anh chủ,1,3,0.0
múa cho lớp,1,3,0.0
tiết mục múa,1,3,0.0
dựng tiết mục,1,3,0.0
qua dựng tiết,1,3,0.0
mời qua dựng,1,3,0.0
bạn mời qua,1,3,0.0
thích mặc dù,1,3,0.0
do ngoại hình,1,3,0.0
mạnh thường sử,1,3,0.0
nói rằng ba,1,3,0.0
học anh nói,1,3,0.0
ngày anh lên,1,3,0.0
ngày trước ngày,1,3,0.0
lại xử sự,1,3,0.0
mãi không hiểu,1,3,0.0
suy nghĩ mãi,1,3,0.0
cứ suy nghĩ,1,3,0.0
nhà anh cùng,1,3,0.0
giờ anh đưa,1,3,0.0
nhau chưa bao,1,3,0.0
quen nhau chưa,1,3,0.0
vì anh sợ,1,3,0.0
phái mạnh thường,1,3,0.0
phi trường tiễn,1,3,0.0
đi anh dặn,1,3,0.0
ngày anh đi,1,3,0.0
người yêu ngày,1,3,0.0
giấu ba mẹ,1,3,0.0
giới phái mạnh,1,3,0.0
hình và qua,1,3,0.0
qua những tấm,1,3,0.0
biết tôi qua,1,3,0.0
thế giới phái,1,3,0.0
mặt và nói,1,3,0.0
giờ gặp mặt,1,3,0.0
họ chưa bao,1,3,0.0
dù họ chưa,1,3,0.0
văn phòng luật,1,3,0.0
việc cho văn,1,3,0.0
dũng làm việc,1,3,0.0
trường anh dũng,1,3,0.0
quên được ngày,1,3,0.0
vì dù gì,1,3,0.0
nên ra tiễn,1,3,0.0
bè tôi đều,1,3,0.0
vì mọi người,1,3,0.0
lời anh vì,1,3,0.0
hiện theo lời,1,3,0.0
khóc và sinh,1,3,0.0
buồn rồi khóc,1,3,0.0
bà sẽ buồn,1,3,0.0
thấy tôi thì,1,3,0.0
mẹ anh nhìn,1,3,0.0
dám đứng thật,1,3,0.0
chỉ dám đứng,1,3,0.0
thế tôi chỉ,1,3,0.0
quen biết gì,1,3,0.0
xa và làm,1,3,0.0
động khởi đầu,1,3,0.0
nên đứng thật,1,3,0.0
thì nên đứng,1,3,0.0
trường thì nên,1,3,0.0
phi trường thì,1,3,0.0
nên đã dặn,1,3,0.0
đỡ tôi nên,1,3,0.0
chuyện đã giúp,1,3,0.0
đình anh phát,1,3,0.0
ba anh sợ,1,3,0.0
luật của ba,1,3,0.0
gặp là mẹ,1,3,0.0
người tôi gặp,1,3,0.0
thăm và người,1,3,0.0
an vì vậy,1,3,0.0
bình an vì,1,3,0.0
nơi bình an,1,3,0.0
mong được biết,1,3,0.0
bè những ngày,1,3,0.0
biệt người thân,1,3,0.0
tạm biệt người,1,3,0.0
chào tạm biệt,1,3,0.0
hình và chào,1,3,0.0
cười chụp hình,1,3,0.0
tươi cười chụp,1,3,0.0
nhìn anh tươi,1,3,0.0
xa để nhìn,1,3,0.0
lẵng hoa thật,1,3,0.0
gửi tặng mẹ,1,3,0.0
vậy theo lời,1,3,0.0
thương tôi vì,1,3,0.0
hiểu và thương,1,3,0.0
mẹ anh hiểu,1,3,0.0
bà thật sự,1,3,0.0
phiền bà thật,1,3,0.0
làm phiền bà,1,3,0.0
điện làm phiền,1,3,0.0
gọi điện làm,1,3,0.0
vì đã gọi,1,3,0.0
tục thì gia,1,3,0.0
đình không ai,1,3,0.0
bà nói thẳng,1,3,0.0
mẹ anh bà,1,3,0.0
choàng bằng len,1,3,0.0
khăn choàng bằng,1,3,0.0
tay và khăn,1,3,0.0
mũ găng tay,1,3,0.0
cùng với mũ,1,3,0.0
gửi trả cùng,1,3,0.0
mẹ anh gửi,1,3,0.0
nói rằng mẹ,1,3,0.0
hoa đến nhà,1,3,0.0
đem lẵng hoa,1,3,0.0
sau nhỏ bạn,1,3,0.0
hôm sau nhỏ,1,3,0.0
nữ ngày hôm,1,3,0.0
đẹp nhân ngày,1,3,0.0
thật đẹp nhân,1,3,0.0
năng động khởi,1,3,0.0
nhau tôi thật,1,3,0.0
gì mà cấm,1,3,0.0
cách gì mà,1,3,0.0
trẻ năng động,1,3,0.0
trai trẻ năng,1,3,0.0
bà lấy tư,1,3,0.0
bà bà lấy,1,3,0.0
hỏi bà bà,1,3,0.0
ai cũng kể,1,3,0.0
bà gặp ai,1,3,0.0
rồi bà gặp,1,3,0.0
mẹ anh nói,1,3,0.0
trận và hỏi,1,3,0.0
nó đã mắng,1,3,0.0
tặng anh nó,1,3,0.0
bằng len mà,1,3,0.0
nên tôi gửi,1,3,0.0
tặng anh nên,1,3,0.0
đồ thì đây,1,3,0.0
món đồ thì,1,3,0.0
còn với món,1,3,0.0
mát dành riêng,1,3,0.0
viết và kể,1,3,0.0
gửi chúng qua,1,3,0.0
tiền để gửi,1,3,0.0
lại những món,1,3,0.0
chẳng hiểu gì,1,3,0.0
vì chẳng hiểu,1,3,0.0
ngàng vì chẳng,1,3,0.0
tươi mát dành,1,3,0.0
hương tươi mát,1,3,0.0
mùi hương tươi,1,3,0.0
láo và kêu,1,3,0.0
thật hỗn láo,1,3,0.0
nói tôi thật,1,3,0.0
trò anh họ,1,3,0.0
đám học trò,1,3,0.0
vì đám học,1,3,0.0
thẳng vì đám,1,3,0.0
mỏi và căng,1,3,0.0
sức mệt mỏi,1,3,0.0
blue mùi hương,1,3,0.0
rác là quyền,1,3,0.0
quẳng vào thùng,1,3,0.0
dụng hay quẳng,1,3,0.0
dark blue mùi,1,3,0.0
còn việc sử,1,3,0.0
lại anh còn,1,3,0.0
thân và bạn,1,3,0.0
mỗi khi tình,1,3,0.0
thấy sợ mỗi,1,3,0.0
cảm thấy sợ,1,3,0.0
định hugo dark,1,3,0.0
gì mà gia,1,3,0.0
nổi những gì,1,3,0.0
tay vì chịu,1,3,0.0
sau đó nói,1,3,0.0
nhiều và sau,1,3,0.0
khác và khen,1,3,0.0
thư nói dối,1,3,0.0
viết thư nói,1,3,0.0
làm lỗi gì,1,3,0.0
lỗi tôi thật,1,3,0.0
nhà gặp mẹ,1,3,0.0
quen gia đình,1,3,0.0
ảnh sợ gia,1,3,0.0
ám ảnh sợ,1,3,0.0
cái ám ảnh,1,3,0.0
khỏi cái ám,1,3,0.0
thoát khỏi cái,1,3,0.0
giúp tôi thoát,1,3,0.0
đuổi và giúp,1,3,0.0
mất hai năm,1,3,0.0
phải mất hai,1,3,0.0
sau này bây,1,3,0.0
nhất định hugo,1,3,0.0
tán thành mối,1,3,0.0
hỏi ba mẹ,1,3,0.0
câu hỏi ba,1,3,0.0
luôn đặt câu,1,3,0.0
trường anh đều,1,3,0.0
vẫn giữ vững,1,3,0.0
kể chuyện về,1,3,0.0
chẳng quan tâm,1,3,0.0
người yêu mẹ,1,3,0.0
tìm người yêu,1,3,0.0
vn tìm người,1,3,0.0
tận vn tìm,1,3,0.0
qua tận vn,1,3,0.0
đi qua tận,1,3,0.0
lại đi qua,1,3,0.0
hỏi anh tại,1,3,0.0
vn và luôn,1,3,0.0
lắm khi biết,1,3,0.0
australia nên mẹ,1,3,0.0
người australia nên,1,3,0.0
về những khó,1,3,0.0
tâm sự hết,1,3,0.0
giận nhau tất,1,3,0.0
cầu nối mỗi,1,3,0.0
bà là cầu,1,3,0.0
xem những tấm,1,3,0.0
kể và xem,1,3,0.0
chuyện anh kể,1,3,0.0
chịu nghe chuyện,1,3,0.0
cuối cùng mẹ,1,3,0.0
thân cuối cùng,1,3,0.0
người thân cuối,1,3,0.0
quà để tặng,1,3,0.0
về vn thăm,1,3,0.0
đặn về vn,1,3,0.0
đều đặn về,1,3,0.0
dụng loại bình,1,3,0.0
cầu người sử,1,3,0.0
lạnh theo nhu,1,3,0.0
vừa giữ lạnh,1,3,0.0
nóng vừa giữ,1,3,0.0
giữ nóng vừa,1,3,0.0
vừa giữ nóng,1,3,0.0
năng vừa giữ,1,3,0.0
tính năng vừa,1,3,0.0
lạnh với hai,1,3,0.0
nhiệt nóng lạnh,1,3,0.0
chrome mùi hương,1,3,0.0
ấm chrome mùi,1,3,0.0
nồng ấm chrome,1,3,0.0
hai cùng tìm,1,3,0.0
khăn để cả,1,3,0.0
nhờ vào khoảng,1,3,0.0
chân không nhờ,1,3,0.0
nhau một khoảng,1,3,0.0
ngoài cách nhau,1,3,0.0
hai lớp inox,1,3,0.0
bằng hai lớp,1,3,0.0
tạo bằng hai,1,3,0.0
cấu tạo bằng,1,3,0.0
bình được cấu,1,3,0.0
lớn tuổi bình,1,3,0.0
hoặc người lớn,1,3,0.0
nhỏ hoặc người,1,3,0.0
con nhỏ hoặc,1,3,0.0
inox này rất,1,3,0.0
bình làm bằng,1,3,0.0
loại bình làm,1,3,0.0
toàn bằng inox,1,3,0.0
làm hoàn toàn,1,3,0.0
vì chúng làm,1,3,0.0
bình thủy vì,1,3,0.0
hơn bình thủy,1,3,0.0
bền hơn bình,1,3,0.0
thường bền hơn,1,3,0.0
phẩm này thường,1,3,0.0
giờ sản phẩm,1,3,0.0
bên trong giờ,1,3,0.0
cảm nồng ấm,1,3,0.0
lạnh của thức,1,3,0.0
gợi cảm nồng,1,3,0.0
độ nóng hoặc,1,3,0.0
nhiệt độ nóng,1,3,0.0
giữ được nhiệt,1,3,0.0
cây giữ lạnh,1,3,0.0
trái cây giữ,1,3,0.0
loại nước trái,1,3,0.0
giữ nóng hoặc,1,3,0.0
cháo giữ nóng,1,3,0.0
lỏng như cháo,1,3,0.0
đà gợi cảm,1,3,0.0
chứa các thức,1,3,0.0
tiện khi chứa,1,3,0.0
chuyển thuận tiện,1,3,0.0
di chuyển thuận,1,3,0.0
hoặc di chuyển,1,3,0.0
dụng hoặc di,1,3,0.0
động khi sử,1,3,0.0
chịu được chấn,1,3,0.0
inox và chịu,1,3,0.0
đi làm việc,1,3,0.0
cơm khi đi,1,3,0.0
người mang cơm,1,3,0.0
hộp cá nhân,1,3,0.0
thêm hộp cá,1,3,0.0
vì chúng đa,1,3,0.0
loại khác vì,1,3,0.0
phần cao hơn,1,3,0.0
nhật có phần,1,3,0.0
quốc tuy nhiên,1,3,0.0
hàn quốc tuy,1,3,0.0
nhật đài loan,1,3,0.0
xứ từ nhật,1,3,0.0
phẩm có xuất,1,3,0.0
lạnh hiện trên,1,3,0.0
giữ lạnh hiện,1,3,0.0
bắc nước sâm,1,3,0.0
thuốc bắc nước,1,3,0.0
loại thuốc bắc,1,3,0.0
đựng các loại,1,3,0.0
khoảng ml dùng,1,3,0.0
nhỏ khoảng ml,1,3,0.0
bình nhỏ khoảng,1,3,0.0
loại bình nhỏ,1,3,0.0
ăn kiêng nào,1,3,0.0
đậm đà gợi,1,3,0.0
phải tuân thủ,1,3,0.0
hoặc phải tuân,1,3,0.0
chơi hoặc phải,1,3,0.0
đi chơi hoặc,1,3,0.0
làm việc đi,1,3,0.0
loại chạm nhau,1,3,0.0
kim loại chạm,1,3,0.0
hai lớp kim,1,3,0.0
khiến hai lớp,1,3,0.0
bình khiến hai,1,3,0.0
móp bình khiến,1,3,0.0
làm móp bình,1,3,0.0
thể làm móp,1,3,0.0
mạnh có thể,1,3,0.0
va đập mạnh,1,3,0.0
rớt va đập,1,3,0.0
làm rớt va,1,3,0.0
tránh làm rớt,1,3,0.0
hoa đậm đà,1,3,0.0
hương hoa đậm,1,3,0.0
tuổi những lưu,1,3,0.0
mất tác dụng,1,3,0.0
gây mất tác,1,3,0.0
bình gây mất,1,3,0.0
ghép bình gây,1,3,0.0
mối ghép bình,1,3,0.0
nứt mối ghép,1,3,0.0
làm nứt mối,1,3,0.0
tránh làm nứt,1,3,0.0
cần tránh làm,1,3,0.0
bình cần tránh,1,3,0.0
nhiệt của bình,1,3,0.0
năng giữ nhiệt,1,3,0.0
khả năng giữ,1,3,0.0
giảm khả năng,1,3,0.0
nhau giảm khả,1,3,0.0
chạm nhau giảm,1,3,0.0
phút nhằm tránh,1,3,0.0
khoảng phút nhằm,1,3,0.0
gian khoảng phút,1,3,0.0
thời gian khoảng,1,3,0.0
định trong thời,1,3,0.0
bình ổn định,1,3,0.0
nên để bình,1,3,0.0
ăn lạnh nên,1,3,0.0
thức ăn lạnh,1,3,0.0
sang các thức,1,3,0.0
ăn nóng sang,1,3,0.0
tục là hương,1,3,0.0
việc đựng thức,1,3,0.0
nhiệt từ việc,1,3,0.0
dụng giữ nhiệt,1,3,0.0
tác dụng giữ,1,3,0.0
tháo nắp bình,1,3,0.0
nên tháo nắp,1,3,0.0
gian nên tháo,1,3,0.0
dụng của bình,1,3,0.0
thọ sử dụng,1,3,0.0
tuổi thọ sử,1,3,0.0
giảm tuổi thọ,1,3,0.0
làm giảm tuổi,1,3,0.0
bình làm giảm,1,3,0.0
ngột của bình,1,3,0.0
giãn đột ngột,1,3,0.0
co giãn đột,1,3,0.0
sự co giãn,1,3,0.0
tránh sự co,1,3,0.0
nhằm tránh sự,1,3,0.0
đủ thức ăn,1,3,0.0
vừa đủ thức,1,3,0.0
đựng vừa đủ,1,3,0.0
ý đựng vừa,1,3,0.0
lưu ý đựng,1,3,0.0
men nên lưu,1,3,0.0
tráng men nên,1,3,0.0
lớp tráng men,1,3,0.0
xước lớp tráng,1,3,0.0
làm xước lớp,1,3,0.0
tránh làm xước,1,3,0.0
nhàng tránh làm,1,3,0.0
nhẹ nhàng tránh,1,3,0.0
sinh nhẹ nhàng,1,3,0.0
vệ sinh nhẹ,1,3,0.0
bình và vệ,1,3,0.0
ăn bị văng,1,3,0.0
thức ăn bị,1,3,0.0
do thức ăn,1,3,0.0
phỏng do thức,1,3,0.0
bị phỏng do,1,3,0.0
dễ bị phỏng,1,3,0.0
đậy rất dễ,1,3,0.0
nút đậy rất,1,3,0.0
bấm nút đậy,1,3,0.0
quá khi bấm,1,3,0.0
nếu nhiều quá,1,3,0.0
vặn nếu nhiều,1,3,0.0
vừa vặn nếu,1,3,0.0
đậy vừa vặn,1,3,0.0
nắp đậy vừa,1,3,0.0
nóng để nắp,1,3,0.0
khiết tiếp tục,1,3,0.0
zojurushi nhật dung,1,3,0.0
dàng zojurushi nhật,1,3,0.0
dễ dàng zojurushi,1,3,0.0
mua được dễ,1,3,0.0
bạn khi mua,1,3,0.0
năng giúp bạn,1,3,0.0
tính năng giúp,1,3,0.0
vài sản phẩm,1,3,0.0
hcm một vài,1,3,0.0
máy trong tp,1,3,0.0
lạnh có bán,1,3,0.0
nhiệt nóng hoặc,1,3,0.0
phẩm bình giữ,1,3,0.0
sản phẩm bình,1,3,0.0
văng ra sản,1,3,0.0
khoảng đồng gali,1,3,0.0
đeo giá khoảng,1,3,0.0
dây đeo giá,1,3,0.0
quai và dây,1,3,0.0
quốc dung tích,1,3,0.0
hàn quốc dung,1,3,0.0
apolli hàn quốc,1,3,0.0
đồng apolli hàn,1,3,0.0
sôi trà giá,1,3,0.0
nước sôi trà,1,3,0.0
đựng nước sôi,1,3,0.0
chuyên đựng nước,1,3,0.0
bình chuyên đựng,1,3,0.0
men có bình,1,3,0.0
quai đeo mặt,1,3,0.0
thanh khiết tiếp,1,3,0.0
tích ml bao,1,3,0.0
tiger nhật dung,1,3,0.0
đồng tiger nhật,1,3,0.0
khoảng đồng tiger,1,3,0.0
lỏng giá khoảng,1,3,0.0
ăn lỏng giá,1,3,0.0
cháo thức ăn,1,3,0.0
đựng cháo thức,1,3,0.0
dùng đựng cháo,1,3,0.0
chuyên dùng đựng,1,3,0.0
ml chuyên dùng,1,3,0.0
tích ml chuyên,1,3,0.0
loan dung tích,1,3,0.0
đài loan dung,1,3,0.0
gali đài loan,1,3,0.0
đồng gali đài,1,3,0.0
điện từ đồng,1,3,0.0
nhôm sơn tĩnh,1,3,0.0
bằng nhôm sơn,1,3,0.0
vỏ bằng nhôm,1,3,0.0
ăn vỏ bằng,1,3,0.0
thức ăn vỏ,1,3,0.0
ngăn đựng thức,1,3,0.0
tráng men bên,1,3,0.0
lòng tráng men,1,3,0.0
đeo lòng tráng,1,3,0.0
dây đeo lòng,1,3,0.0
da dây đeo,1,3,0.0
bao da dây,1,3,0.0
ml bao da,1,3,0.0
cây thanh khiết,1,3,0.0
trái cây thanh,1,3,0.0
bằng hương trái,1,3,0.0
lá cây trường,1,3,0.0
hương lá cây,1,3,0.0
mát với hương,1,3,0.0
nhẹ tươi mát,1,3,0.0
khiết nhẹ tươi,1,3,0.0
gam màu thiết,1,3,0.0
đây là gam,1,3,0.0
cổ điển đây,1,3,0.0
hưởng cổ điển,1,3,0.0
âm hưởng cổ,1,3,0.0
mang âm hưởng,1,3,0.0
lạnh mang âm,1,3,0.0
xám thành màu,1,3,0.0
tinh khiết nhẹ,1,3,0.0
tím kết hợp,1,3,0.0
tận tím kết,1,3,0.0
vô tận tím,1,3,0.0
tú và vô,1,3,0.0
đích túm lấy,1,3,0.0
mục đích túm,1,3,0.0
phấn như vận,1,3,0.0
quá hưng phấn,1,3,0.0
dở em còn,1,3,0.0
dang dở em,1,3,0.0
chào phạm thanh,1,3,0.0
hơn chào phạm,1,3,0.0
sáng hơn chào,1,3,0.0
hiện quá hưng,1,3,0.0
biểu hiện quá,1,3,0.0
ngại nếu con,1,3,0.0
lo ngại nếu,1,3,0.0
nhanh nhẹn hơn,1,3,0.0
hơn và nhanh,1,3,0.0
tập trung hơn,1,3,0.0
phúc vì em,1,3,0.0
giờ thành công,1,3,0.0
kém tập trung,1,3,0.0
chỉ kém tập,1,3,0.0
mà chỉ kém,1,3,0.0
vì mùi hương,1,3,0.0
sống và cái,1,3,0.0
giữa ranh giới,1,3,0.0
tại giữa ranh,1,3,0.0
tồn tại giữa,1,3,0.0
lớn trong đời,1,3,0.0
hãnh diện vì,1,3,0.0
thấy hãnh diện,1,3,0.0
cảm thấy hãnh,1,3,0.0
dù nhắm mắt,1,3,0.0
sáng làm sao,1,3,0.0
trai ấy thật,1,3,0.0
cảm thấy tình,1,3,0.0
em tôi cảm,1,3,0.0
hè vì mùi,1,3,0.0
khỏi xúc động,1,3,0.0
phạm thanh đông,1,3,0.0
em đã cùng,1,3,0.0
nghĩa tận em,1,3,0.0
tử là nghĩa,1,3,0.0
ạ nghĩa tử,1,3,0.0
đông ạ nghĩa,1,3,0.0
nhưng đông ạ,1,3,0.0
cả nhưng đông,1,3,0.0
em đã mang,1,3,0.0
em và tình,1,3,0.0
diện của em,1,3,0.0
thấy trước sự,1,3,0.0
nhìn thấy trước,1,3,0.0
chết mà người,1,3,0.0
cái chết mà,1,3,0.0
chết cái chết,1,3,0.0
cái chết cái,1,3,0.0
vời nhưng em,1,3,0.0
rất tuyệt vời,1,3,0.0
